FID_1,OBJECTID,CITY_NAME,GMI_ADMIN,ADMIN_NAME,FIPS_CNTRY,CNTRY_NAME,STATUS,POP,POP_RANK,POP_CLASS,PORT_ID,LABEL_FLAG,POP_SOURCE,geometry,geometry2,Abelmoschus.esculentus,Actinidia.deliciosa,Anacardium.occidentale,Bertholletia.excelsa.Bonpl,Brassica.napus,Brassica.nigra,Castanea_sativa_Mill,Citrullus.lanatus,Cocos.nucifera,Coffea.arabica,Coffea.canephora,Coffea.liberica,Cola.acuminata,Cola.nitida,Cucumis.melo,Cucumis.sativus,Cucurbita.maxima,Cucurbita.moschata,Cucurbita.pepo,Elettaria.cardamomum,Fagopyrum.esculentum,Fragaria.ananassa,Fragaria.chiloensis,Fragaria.moschata,Fragaria.virginiana,Fragaria.viridis,Fragaria_vesca,Glycine.max,Glycine.soja,Gossypium.arboreum,Gossypium.barbadense,Gossypium.herbaceum,Gossypium.hirsutum,Helianthus.annuus,Malus.domestica,Mangifera.indica,Myristica.fragrans,Persea.americana,Prunus.armeniaca,Prunus.cerasus,Prunus.domestica,Prunus.persica,Prunus_avium,Prunus_spinosa,Pyrus.communis,Ribes.nigrum,Ribes.rubrum,Rubus.chamaemorus,Rubus.flagellaris,Rubus_idaeus,Sesamum.indicum,Sinapis.alba,Solanum.melongena,Theobroma.cacao,Vaccinium.angustifolium,Vaccinium.corymbosum,Vaccinium.oxycoccus,Vaccinium_myrtillus,Vanilla.planifolia,Vanilla.pompona,Vicia.faba,number of crops
1461,2452,Kawasaki,JPN-KNT,Kanto,JA,Japan,Other,1475213,2,"1,000,000 to 4,999,999",61385,0,UN_Data_2010_2020,c(139.727214411918, 35.5045770704161),0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1463,2454,Nagoya,JPN-CHB,Chubu,JA,Japan,Provincial capital,2295638,2,"1,000,000 to 4,999,999",61480,0,UN_Data_2010_2020,c(136.921005405488, 35.1549989635622),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1464,2455,Kyoto,JPN-KIN,Kinki,JA,Japan,Other,1475183,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(135.755001420906, 35.0090010053628),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1467,2458,Gifu,JPN-CHB,Chubu,JA,Japan,Provincial capital,406735,4,"250,000 to 499,999",62140,0,UN_Data_2010_2020,c(136.76199331589, 35.4099960434701),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1469,2460,Bandung,IDN-JBA,Jawa Barat,ID,Indonesia,Provincial capital,2394873,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(107.606997370824, -6.91199997473667),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11
1527,523,Montpelier,USA-VRM,Vermont,US,United States,Provincial capital,7372,7,"Less than 50,000",0,0,US_Census_2019,c(-72.5799956630328, 44.2619999432694),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,11
1532,528,Caracas,VEN-DFD,Distrito Federal,VE,Venezuela,National and provincial capital,2082130,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(-66.8982775618213, 10.4960429483843),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
1568,564,Paramaribo,SUR-PRM,Paramaribo,NS,Suriname,National capital and provincial capital enclave,240924,5,"100,000 to 249,999",12410,1,UN_Data_2010_2020,c(-55.1699997017677, 5.82599695100208),0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
1572,568,Cayenne,GUF-CYN,Cayenne,FG,French Guiana,National capital,57614,6,"50,000 to 99,999",12460,1,UN_Data_2010_2020,c(-52.3299956224864, 4.93499702070703),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,11
1665,661,Fes,MAR-CNR,Centre-North,MO,Morocco,Provincial capital,1319000,2,"1,000,000 to 4,999,999",0,0,UN_Habitat_2020,c(-4.99599867028149, 34.0440030711181),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,11
1684,680,Bo,SLE-STH,Southern,SL,Sierra Leone,Provincial capital,174369,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(-11.7340016149665, 7.96799707929352),0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,11
1704,699,Dakar,SEN-DKR,Dakar,SG,Senegal,National and provincial capital,150257,5,"100,000 to 249,999",45820,1,UN_Data_2010_2020,c(-17.4519986987523, 14.6870010105662),1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
2166,1666,Luhans'k,UKR-LHN,Lugansk,UP,Ukraine,Provincial capital,403254,4,"250,000 to 499,999",0,0,UN_Data_2010_2020,c(39.2499993982835, 48.6332999457999),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2267,1767,Orumiyeh,IRN-AEB,Azarbayjan-e Bakhtari,IR,Iran,Provincial capital,736224,3,"500,000 to 999,999",0,0,UN_Data_2010_2020,c(45.0720003140455, 37.537002028382),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11
2498,1998,Fianarantsoa,MDG-FNR,Fianarantsoa,MA,Madagascar,Provincial capital,189879,5,"100,000 to 249,999",0,1,UN_Data_2010_2020,c(47.0780013377847, -21.4599959342428),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
41,41,Valparaiso,CHL-VLP,Valparaiso,CI,Chile,Provincial capital,315732,4,"250,000 to 499,999",14500,1,UN_Data_2010_2020,c(-71.5550036140025, -33.0209999330198),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
42,42,Santiago,CHL-RMT,Region Metropolitana,CI,Chile,National and provincial capital,6748000,1,"5,000,000 and greater",0,0,UN_Habitat_2020,c(-70.647515553854, -33.4750230512851),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
44,44,Portoviejo,ECU-MAN,Manabi,EC,Ecuador,Provincial capital,223086,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(-80.4549956236396, -1.0559969660655),0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
47,47,Guayaquil,ECU-GUA,Guayas,EC,Ecuador,Provincial capital,2291158,2,"1,000,000 to 4,999,999",15270,0,UN_Data_2010_2020,c(-79.9078766942683, -2.20309196034628),0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12
160,160,Belo Horizonte,BRA-MGE,Minas Gerais,BR,Brazil,Provincial capital,2375151,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(-43.9090016904225, -19.8520019756631),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12
185,185,Anchorage,USA-ALK,Alaska,US,United States,Other,288000,4,"250,000 to 499,999",19800,0,US_Census_2019,c(-149.89798755548, 61.2029970115759),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,12
191,191,Olympia,USA-WSH,Washington,US,United States,Provincial capital,52882,6,"50,000 to 99,999",17660,0,US_Census_2019,c(-122.892002619405, 47.0439990213468),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
206,206,Oklahoma City,USA-OKL,Oklahoma,US,United States,Provincial capital,655057,3,"500,000 to 999,999",0,0,US_Census_2019,c(-97.5300026829165, 35.4899969671517),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
213,213,Sacramento,USA-CAL,California,US,United States,Provincial capital,513624,3,"500,000 to 999,999",16590,0,US_Census_2019,c(-121.422995572841, 38.5669979722947),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12
233,233,Mazatlan,MEX-SIN,Sinaloa,MX,Mexico,Other,533733,3,"500,000 to 999,999",15810,0,UN_Data_2010_2020,c(-106.270001615824, 23.3615069721819),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12
236,236,Austin,USA-TEX,Texas,US,United States,Provincial capital,978908,3,"500,000 to 999,999",0,0,US_Census_2019,c(-97.7329976813526, 30.2799959934822),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
290,290,Heredia,CRI-HER,Heredia,CS,Costa Rica,Provincial capital,143208,5,"100,000 to 249,999",0,1,UN_Data_2010_2020,c(-84.1200025986981, 9.99199792611153),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12
292,292,San Jose,CRI-SJO,San Jose,CS,Costa Rica,National and provincial capital,347398,4,"250,000 to 499,999",0,1,UN_Data_2010_2020,c(-84.0786205965297, 9.93047408038137),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12
329,329,San Salvador,SLV-SSL,San Salvador,ES,El Salvador,National and provincial capital,1910000,2,"1,000,000 to 4,999,999",0,1,UN_Habitat_2020,c(-89.2002326108074, 13.7014109517239),0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12
464,464,Bucaramanga,COL-SNT,Santander,CO,Colombia,Provincial capital,528855,3,"500,000 to 999,999",0,0,UN_Data_2010_2020,c(-73.1199956508754, 7.11299696063969),0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12
480,480,Detroit,USA-MCH,Michigan,US,United States,Other,670031,3,"500,000 to 999,999",3620,0,US_Census_2019,c(-83.0789276892954, 42.3943199253025),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
485,485,Mobile,USA-ALB,Alabama,US,United States,Other,188720,5,"100,000 to 249,999",8770,0,US_Census_2019,c(-88.1166955873938, 30.6833039966922),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
572,1070,Tunis,TUN-TUN,Tunis,TS,Tunisia,National and provincial capital,1056247,2,"1,000,000 to 4,999,999",45430,1,UN_Data_2010_2020,c(10.166004382618, 36.8190000391301),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12
615,1113,Larisa,GRC-THS,Thessalia,GR,Greece,Provincial capital,144651,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(22.4190003110514, 39.6399960033979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
778,1276,Nazran,RUS-ING,Ingushskaya Respublika,RS,Russia,Provincial capital,100574,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(44.7830013067121, 43.2330030242064),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
1041,2032,Rawalpindi,PAK-PNJ,Punjab,PK,Pakistan,Other,2098231,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(73.0437483808047, 33.6058020109788),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1200,2191,Supham Buri,THA-SBR,Suphan Buri,TH,Thailand,Provincial capital,228496,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(100.128996348926, 14.4710009823327),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1213,2204,Samut Sakhon,THA-SSH,Samut Sakhon,TH,Thailand,Provincial capital,479186,4,"250,000 to 499,999",0,1,UN_Data_2010_2020,c(100.274004383877, 13.5359999399972),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1217,2208,Nakhon Pathom,THA-NPT,Nakhon Pathom,TH,Thailand,Provincial capital,339736,4,"250,000 to 499,999",0,1,UN_Data_2010_2020,c(100.063998339257, 13.8179970027489),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1218,2209,Ratchaburi,THA-RTC,Ratchaburi,TH,Thailand,Provincial capital,317886,4,"250,000 to 499,999",0,1,UN_Data_2010_2020,c(99.9000003924956, 13.4999999628722),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1219,2210,Samut Songkhram,THA-SSN,Samut Songkhram,TH,Thailand,Provincial capital,42550,7,"Less than 50,000",0,1,UN_Data_2010_2020,c(100.000998379289, 13.4129969291252),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1220,2211,Phet Buri,THA-PHB,Phetchaburi,TH,Thailand,Provincial capital,175675,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(99.9500044242679, 13.1000039496146),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1289,2280,Kuantan New Port,MYS-PHN,Pahang,MY,Malaysia,Other,418219,4,"250,000 to 499,999",57410,0,UN_Data_2010_2020,c(103.333302443625, 3.79999805448471),0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,12
1330,2321,Shillong,IND-MGH,Meghalaya,IN,India,Provincial capital,143229,5,"100,000 to 249,999",0,0,UN_Data_2010_2020,c(91.8833313607263, 25.5666599673429),1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
1357,2348,Kaoshsiung,CHN-TWN,Taiwan,CH,China,Other,1723000,2,"1,000,000 to 4,999,999",57920,0,UN_Habitat_2020,c(120.286053319783, 22.608018005148),1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1365,2356,Guangzhou,CHN-GND,Guangdong,CH,China,Other,14167000,1,"5,000,000 and greater",57830,0,UN_Habitat_2020,c(113.293611306089, 23.0961870216222),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
1485,2476,Kendari,IDN-STG,Sulawesi Tenggara,ID,Indonesia,Provincial capital,268507,4,"250,000 to 499,999",52240,0,UN_Data_2010_2020,c(122.588361440207, -3.95543698375049),0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12
2157,1657,Tambov,RUS-TMB,Tambovskaya oblast',RS,Russia,Provincial capital,281348,4,"250,000 to 499,999",0,0,UN_Data_2010_2020,c(41.4170012942356, 52.7220000286086),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
2160,1660,Rostov-on-Don,RUS-RSV,Rostovskaya oblast',RS,Russia,Provincial capital,1100091,2,"1,000,000 to 4,999,999",44070,0,UN_Data_2010_2020,c(39.688002374483, 47.2320000418871),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
2169,1669,Zaporiyhzhya,UKR-ZPR,Zaporozh'ye,UP,Ukraine,Provincial capital,741496,3,"500,000 to 999,999",0,0,UN_Data_2010_2020,c(35.156997402274, 47.8539990031106),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2178,1678,Sumy,UKR-SUM,Sumy,UP,Ukraine,Provincial capital,263681,4,"250,000 to 499,999",0,1,UN_Data_2010_2020,c(34.8333034219506, 50.9499990216657),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
2364,1864,Pointe Noire,COG-KOU,Kouilou,CF,Congo,Other,1081000,2,"1,000,000 to 4,999,999",46470,0,UN_Habitat_2020,c(12.0580924128768, -4.638707924575),1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
2487,1987,Durban,ZAF-KNT,KwaZulu/Natal,SF,South Africa,Other,3471000,2,"1,000,000 to 4,999,999",46850,0,UN_Habitat_2020,c(30.9421893386981, -29.836376961179),0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
2501,2501,Sydney,AUS-NSW,New South Wales,AS,Australia,Other,5254000,1,"5,000,000 and greater",53650,0,UN_Habitat_2020,c(151.028199398186, -33.8897699469433),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2502,2502,Adelaide,AUS-SAS,South Australia,AS,Australia,Provincial capital,1326958,2,"1,000,000 to 4,999,999",54220,0,UN_Data_2010_2020,c(138.520827284533, -34.8116759363705),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
2538,2538,Dunedin,NZL-OTG,Otago,NZ,New Zealand,Provincial capital,130700,5,"100,000 to 249,999",55370,0,UN_Data_2010_2020,c(170.47400429276, -45.8839979193301),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
3,3,Goiania,BRA-GOI,Goias,BR,Brazil,Provincial capital,1297154,2,"1,000,000 to 4,999,999",0,0,UN_Data_2010_2020,c(-49.2550016031605, -16.7270039245648),0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,13
148,148,Porto Alegre,BRA-RGS,Rio Grande do Sul,BR,Brazil,Provincial capital,1409351,2,"1,000,000 to 4,999,999",13080,0,UN_Data_2010_2020,c(-51.2080016860617, -30.0400019559052),1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
246,246,Tampico,MEX-TML,Tamaulipas,MX,Mexico,Other,980454,3,"500,000 to 999,999",9360,0,UN_Data_2010_2020,c(-97.8426266338674, 22.2432390658244),1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
247,247,Campeche,MEX-CMP,Campeche,MX,Mexico,Provincial capital,317424,4,"250,000 to 499,999",9500,1,UN_Data_2010_2020,c(-90.5259956782253, 19.8549989218949),1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13
254,254,Veracruz,MEX-VLL,Veracruz,MX,Mexico,Other,956463,3,"500,000 to 999,999",9380,1,UN_Data_2010_2020,c(-96.1229965714723, 19.1850030801997),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,13
